Station,Type,Name,County,State,Latitude,Longitude,Elevation,Supported By,First Ob,Most Recent Ob,Temp,Dew Point,Wet Bulb,SLP,Stn. Pres.,Vis,Wx Type,Obscur,Wind Spd,Wind Dir,Wind Gusts,RH,Precip,Snow,ET,Altimeter,Soil Temp,Soil Moist.,Soil Salinity,Solar Rad.,PAR,Cloud Cover,Fuel Temp,Fuel Moist.
KNBT,AWOS,Piney Island BT11 Bomb Range,Carteret County,NC,35.0222,-76.4625,16,,3/24/2010,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
NC-JN-5,CoCoRaHS,Pink Hill 7.2 ESE,Jones County,NC,35.03113937,-77.62162018,62,,8/17/2013,11/13/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316805,COOP,Pisgah Forest 3 Ne,Transylvania County,NC,35.27194,-82.6475,2190,NOAA National Weather Service,10/1/1939,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-TR-5,CoCoRaHS,Brevard 5.4 E,Transylvania County,NC,35.229216,-82.635764,2108,,9/28/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-TR-23,CoCoRaHS,Pisgah Forest 2.5 N,Transylvania County,NC,35.291053,-82.695183,2528,,8/26/2013,9/10/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NJES,RAWS,Jessen Station,Yancey County,NC,36.0528,-82.3792,3634,S&PF,4/8/2011,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
310750,COOP,B Everett Jordan Dam,Chatham County,NC,35.65417,-79.07056,310,NOAA National Weather Service,1/3/2000,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316818,COOP,Pittsboro,Chatham County,NC,35.71667,-79.16667,480,,1/1/1900,3/31/1915,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-3,CoCoRaHS,Pittsboro 5.4 NW,Chatham County,NC,35.7666,-79.25215,512,,9/16/2007,11/4/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-5,CoCoRaHS,Pittsboro 6.5 W,Chatham County,NC,35.7359,-79.2889,535,,3/5/2008,5/3/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-14,CoCoRaHS,Pittsboro 3.7 SW,Chatham County,NC,35.683502,-79.222468,411,,8/17/2013,8/12/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-15,CoCoRaHS,Pittsboro 5.0 NE,Chatham County,NC,35.779859,-79.124435,549,,8/17/2013,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-17,CoCoRaHS,Pittsboro 6.2 NE,Chatham County,NC,35.791449,-79.107356,369,,8/17/2013,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-18,CoCoRaHS,Pittsboro 5.9 N,Chatham County,NC,35.80501556,-79.17443848,470,,11/2/2013,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-23,CoCoRaHS,Pittsboro 5.4 WSW,Chatham County,NC,35.69876862,-79.2668457,432,,9/12/2014,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-27,CoCoRaHS,Pittsboro 7.0 N,Chatham County,NC,35.81934357,-79.16055298,532,,10/13/2016,10/19/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-29,CoCoRaHS,Pittsboro 3.5 NW,Chatham County,NC,35.748848,-79.226081,495,,7/1/2016,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-30,CoCoRaHS,Pittsboro 5.9 SE,Chatham County,NC,35.669049,-79.089131,395,,8/18/2016,4/27/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-34,CoCoRaHS,Pittsboro 0.4 W,Chatham County,NC,35.720039,-79.180808,372,,5/25/2017,9/29/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-35,CoCoRaHS,Pittsboro 8.2 N,Chatham County,NC,35.836262,-79.146446,471,,7/30/2018,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-38,CoCoRaHS,Pittsboro 6.7 NE,Chatham County,NC,35.800088,-79.10692,404,,4/9/2019,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-41,CoCoRaHS,Pittsboro 3.3 NNW,Chatham County,NC,35.766312,-79.188988,430,,4/19/2019,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-43,CoCoRaHS,Pittsboro 7.7 N,Chatham County,NC,35.830134,-79.177921,400,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-44,CoCoRaHS,Pittsboro 5.4 NNW,Chatham County,NC,35.792348,-79.209475,603,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-50,CoCoRaHS,Pittsboro 8.6 NNE,Chatham County,NC,35.8409,-79.1444,504,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-51,CoCoRaHS,Pittsboro 4.5 NNE,Chatham County,NC,35.7750534,-79.133933,433,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AV-10,CoCoRaHS,Plumtree 0.5 W,Avery County,NC,36.027813,-82.016926,3009,,8/17/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
PLYM,ECONET,Tidewater Research Station,Washington County,NC,35.84887,-76.65058,20,NC Ag Research,7/20/1984,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
TIDE,SCAN,Tidewater Site 2008,Washington County,NC,35.866667,-76.65,20,USDA / NRCS,11/1/1994,6/17/2005,YES,YES,no,no,YES,no,no,no,YES,YES,no,YES,YES,no,no,no,YES,YES,YES,YES,no,no,no,no
316853,COOP,Plymouth 5 E,Washington County,NC,35.87222,-76.65917,20,NOAA National Weather Service,2/1/1945,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WS-1,CoCoRaHS,Plymouth 0.8 W,Washington County,NC,35.85907,-76.76173,30,,3/23/2008,7/22/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WS-9,CoCoRaHS,Plymouth 0.5 SE,Washington County,NC,35.855822,-76.743068,12,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CC-10,CoCoRaHS,Point Harbor 0.2 WSW,Currituck County,NC,36.078571,-75.797325,7,,4/4/2015,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CC-17,CoCoRaHS,Point Harbor 0.6 NNW,Currituck County,NC,36.08805,-75.79976,9,,6/1/2017,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316867,COOP,Polkton 2 Ne,Anson County,NC,35.02028,-80.16389,305,NOAA National Weather Service,10/1/1940,9/30/1951,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CV-17,CoCoRaHS,Polkville 0.8 NNW,Cleveland County,NC,35.427228,-81.650265,1045,,3/31/2015,2/25/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CN-107,CoCoRaHS,Pollocksville 6.9 ENE,Craven County,NC,35.03913,-77.10635,33,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KPOB,AWOS,Pope AFB,Cumberland County,NC,35.1708333,-79.0145,217,US Military,3/20/2001,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
315275,COOP,Ft Bragg Wtp,Cumberland County,NC,35.2,-79.01667,171,NOAA National Weather Service,10/1/1937,3/31/2010,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CC-12,CoCoRaHS,Powells Point 2.8 SSE,Currituck County,NC,36.120344,-75.836392,6,,6/22/2015,6/23/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-51,CoCoRaHS,Princeton 1.3 NNE,Johnston County,NC,35.484145,-78.155468,183,,3/17/2014,10/29/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-52,CoCoRaHS,Princeton 1.6 WSW,Johnston County,NC,35.4593,-78.1886,144,,8/17/2013,8/18/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WY-26,CoCoRaHS,Princeton 4.7 SSE,Wayne County,NC,35.39992,-78.14088,100,,2/10/2018,10/16/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NHOF,RAWS,Hofmann Forest,Onslow County,NC,34.83,-77.32,42,S&PF,8/22/2002,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
315420,COOP,Maysville 6 Sw,Onslow County,NC,34.83333,-77.3,39,NOAA National Weather Service,12/1/1945,7/13/2011,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WL-10,CoCoRaHS,Purlear 4.6 WNW,Wilkes County,NC,36.2132355,-81.3574197,1378,,8/17/2013,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-1,CoCoRaHS,Raeford 7.8 NE,Hoke County,NC,35.0493,-79.115664,295,,10/20/2009,11/23/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-3,CoCoRaHS,Raeford 9.6 E,Hoke County,NC,34.9592,-79.0558,207,,9/8/2009,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-5,CoCoRaHS,Raeford 4.4 NE,Hoke County,NC,35.0184,-79.163343,266,,8/13/2010,8/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-7,CoCoRaHS,Raeford 7.1 NE,Hoke County,NC,35.04379654,-79.12674713,266,,7/9/2014,8/28/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-13,CoCoRaHS,Raeford 5.0 NE,Hoke County,NC,35.02725601,-79.15932465,280,,9/1/2016,11/17/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-15,CoCoRaHS,Raeford 6.2 NE,Hoke County,NC,35.0406,-79.14508,265,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
CAMP,NCSU,Jordan Hall Campus Station,Wake County,NC,35.7822,-78.676479,450,,10/2/2012,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KRDU,ASOS,Raleigh-Durham Airport,Wake County,NC,35.8776389,-78.7874722,435,NOAA National Weather Service,7/1/1948,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
LAKE,ECONET,Lake Wheeler Rd Field Lab,Wake County,NC,35.72816,-78.67981,382,NC Agricultural Research Service,5/12/1982,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
NCCO,NCSU,North Carolina State Climate Office Rooftop Station,Wake County,NC,35.77066,-78.68124,401,,4/15/2015,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
REED,ECONET,Reedy Creek Field Laboratory,Wake County,NC,35.80712,-78.74412,420,NC Agricultural Research Service,10/14/1998,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
311815,COOP,Clayton,Johnston County,NC,35.65,-78.46667,335,,7/1/1936,3/31/1942,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312118,COOP,Crabtree Creek,Wake County,NC,35.86667,-78.75,420,,12/1/1937,11/30/1940,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314780,COOP,Lake Raleigh,Wake County,NC,35.75,-78.68333,302,NOAA National Weather Service,11/14/1926,12/31/1977,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316091,COOP,Neuse 2 Ne,Wake County,NC,35.91667,-78.56667,280,NOAA National Weather Service,7/1/1911,9/30/1999,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317074,COOP,Raleigh 4 Sw,Wake County,NC,35.72944,-78.68389,420,NOAA National Weather Service,1892-01-15,6/1/2010,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317079,COOP,Raleigh State Univ,Wake County,NC,35.79444,-78.69889,400,NOAA National Weather Service,1892-01-15,10/31/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317081,COOP,Raleigh Muni Ap,Wake County,NC,35.75,-78.61667,,,7/1/1939,12/1/1944,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
RDUthr,THREADEX,Raleigh Area,Wake County,NC,35.866667,-78.783333,435,,1887-01-01,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-1,CoCoRaHS,Raleigh 10.3 N,Wake County,NC,35.969613,-78.688719,371,,8/28/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-2,CoCoRaHS,Raleigh 1.5 SW,Wake County,NC,35.805725,-78.675888,361,,9/18/2007,10/30/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-3,CoCoRaHS,Raleigh 6.2 E,Wake County,NC,35.814267,-78.547817,240,,8/25/2007,10/17/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-4,CoCoRaHS,Apex 3.4 ESE,Wake County,NC,35.71335,-78.7854,410,,8/30/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-7,CoCoRaHS,Garner 5.3 SSW,Wake County,NC,35.630268,-78.679135,338,,9/3/2007,7/28/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-8,CoCoRaHS,Knightdale 2.6 SSW,Wake County,NC,35.75639,-78.50027,253,,8/29/2007,3/3/2012,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-9,CoCoRaHS,Raleigh 6.8 NNE,Wake County,NC,35.91139,-78.60577,403,,9/15/2007,12/7/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-11,CoCoRaHS,Raleigh 7.2 N,Wake County,NC,35.926565,-78.670261,396,,9/15/2007,11/19/2012,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-12,CoCoRaHS,Raleigh 5.7 WSW,Wake County,NC,35.804585,-78.757796,453,,9/1/2007,10/27/2007,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-13,CoCoRaHS,Raleigh 5.9 ENE,Wake County,NC,35.862421,-78.566454,341,,10/8/2007,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-18,CoCoRaHS,Raleigh 1.5 WSW,Wake County,NC,35.810348,-78.682247,410,,9/1/2007,10/31/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-19,CoCoRaHS,Raleigh 3.1 NE,Wake County,NC,35.850765,-78.617062,351,,9/7/2007,10/13/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-20,CoCoRaHS,Holly Springs 6.0 ENE,Wake County,NC,35.681989,-78.734861,400,,9/6/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-21,CoCoRaHS,Wake Forest 4.6 SW,Wake County,NC,35.917041,-78.568491,262,,9/12/2007,9/9/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-23,CoCoRaHS,Raleigh 3.3 ENE,Wake County,NC,35.831677,-78.601459,276,,9/15/2007,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-24,CoCoRaHS,Raleigh 5.2 WSW,Wake County,NC,35.785135,-78.739141,499,,9/29/2007,11/3/2007,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-25,CoCoRaHS,Wake Forest 1.6 WSW,Wake County,NC,35.96334,-78.54753,302,,10/1/2008,12/30/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-27,CoCoRaHS,Raleigh 5.7 ENE,Wake County,NC,35.838056,-78.559722,266,,8/1/2007,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-30,CoCoRaHS,Raleigh 4.6 N,Wake County,NC,35.888563,-78.664877,413,,9/7/2007,4/13/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-36,CoCoRaHS,Raleigh 7.5 NNE,Wake County,NC,35.926,-78.6205,364,,9/11/2007,10/30/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-37,CoCoRaHS,Wake Forest 4.2 SW,Wake County,NC,35.92676,-78.57169,338,,9/11/2007,1/23/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-43,CoCoRaHS,Raleigh 1.5 WNW,Wake County,NC,35.8267,-78.684754,308,,9/21/2007,1/11/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-51,CoCoRaHS,Raleigh 2.2 N,Wake County,NC,35.8535,-78.6534,361,,10/19/2007,1/16/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-55,CoCoRaHS,Raleigh 5.3 NNW,Wake County,NC,35.890322,-78.70159,354,,12/31/2007,5/7/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-57,CoCoRaHS,Raleigh 10.2 N,Wake County,NC,35.9693,-78.6773,341,,6/29/2008,6/30/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-59,CoCoRaHS,Raleigh 3.3 E,Wake County,NC,35.820419,-78.600516,273,,1/28/2008,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-60,CoCoRaHS,Raleigh 6.3 ENE,Wake County,NC,35.842074,-78.54854,179,,2/12/2008,10/6/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-61,CoCoRaHS,Raleigh 8.4 N,Wake County,NC,35.9425,-78.6812,416,,3/15/2008,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-63,CoCoRaHS,Garner 5.6 S,Wake County,NC,35.6133,-78.6167,328,,4/16/2008,3/11/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-69,CoCoRaHS,Raleigh 3.7 NNE,Wake County,NC,35.874171,-78.64505,340,,8/1/2008,1/14/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-73,CoCoRaHS,Raleigh 4.5 NNE,Wake County,NC,35.881482,-78.625916,422,,12/10/2008,9/29/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-74,CoCoRaHS,Raleigh 2.9 N,Wake County,NC,35.863518,-78.65339,301,,1/21/2009,4/22/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-75,CoCoRaHS,Raleigh 1.5 NNE,Wake County,NC,35.843824,-78.653134,331,,3/28/2009,3/11/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-78,CoCoRaHS,Raleigh 4.5 NE,Wake County,NC,35.873029,-78.60819,360,,7/19/2009,5/23/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-80,CoCoRaHS,Raleigh 6.9 ENE,Wake County,NC,35.864667,-78.548217,374,,9/23/2009,5/16/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-82,CoCoRaHS,Raleigh 2.1 SSW,Wake County,NC,35.791799,-78.667102,415,,10/26/2009,1/5/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-83,CoCoRaHS,Garner 5.8 W,Wake County,NC,35.6985,-78.7309,373,,1/1/2010,10/25/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-87,CoCoRaHS,Raleigh 7.0 NW,Wake County,NC,35.9045,-78.7315,465,,4/9/2010,6/26/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-88,CoCoRaHS,Raleigh 3.6 NNW,Wake County,NC,35.873014,-78.672907,419,,4/25/2010,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-90,CoCoRaHS,Raleigh 3.8 SSW,Wake County,NC,35.77,-78.68,287,,7/14/2010,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-91,CoCoRaHS,Raleigh 9.5 ENE,Wake County,NC,35.8706559,-78.500532,242,,7/13/2010,8/3/2012,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-95,CoCoRaHS,Raleigh 2.6 NE,Wake County,NC,35.843186,-78.621456,304,,11/14/2010,1/14/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-96,CoCoRaHS,Raleigh 6.2 S,Wake County,NC,35.732461,-78.660524,336,,5/4/2011,2/24/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-98,CoCoRaHS,Raleigh 5.2 E,Wake County,NC,35.8328289,-78.567406,352,,8/15/2011,8/6/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-100,CoCoRaHS,Raleigh 6.9 N,Wake County,NC,35.921419,-78.67411,359,,5/8/2011,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-113,CoCoRaHS,Raleigh 4.0 NW,Wake County,NC,35.8553,-78.717789,381,,8/17/2013,7/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-115,CoCoRaHS,Raleigh 2.7 NNE,Wake County,NC,35.856224,-78.635964,390,,8/17/2013,10/29/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-117,CoCoRaHS,Raleigh 0.8 S,Wake County,NC,35.810711,-78.65912,353,,8/19/2014,8/19/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-118,CoCoRaHS,Raleigh 3.7 NNW,Wake County,NC,35.87075424,-78.68550873,388,,9/2/2013,10/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-119,CoCoRaHS,Raleigh 5.5 WSW,Wake County,NC,35.80356979,-78.75443268,417,,8/17/2013,7/12/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-123,CoCoRaHS,Raleigh 2.1 SSW,Wake County,NC,35.79206848,-78.66706085,411,,8/18/2013,6/7/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-141,CoCoRaHS,Garner 3.8 W,Wake County,NC,35.684033,-78.693557,362,,8/17/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-149,CoCoRaHS,Knightdale 4.7 SSE,Wake County,NC,35.726918,-78.464817,259,,8/17/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
