"id","month","year","pcp_in"
"USC00311677",5,"2007",2.8
"USC00311677",6,"2007",3.22
"USC00311677",7,"2007",1.58
"USC00311677",8,"2007",0.92
"USC00311677",9,"2007",1.17
"USC00311677",10,"2007",4.9
"USC00311677",11,"2007",0.94
"USC00311677",12,"2007",4.95
"USC00311677",1,"2008",1.27
"USC00311677",2,"2008",3.79
"USC00311677",3,"2008",5.22
"USC00311677",4,"2008",5.54
"USC00311677",5,"2008",4.26
"USC00311677",6,"2008",2.21
"USC00311677",7,"2008",7.42
"USC00311677",8,"2008",6.69
"USC00311677",9,"2008",9.96
"USC00311677",10,"2008",1.13
"USC00311677",11,"2008",3.25
"USC00311677",12,"2008",4.65
"USC00311677",1,"2009",2.13
"USC00311677",2,"2009",1.14
"USC00311677",3,"2009",7.05
"USC00311677",4,"2009",1.73
"USC00311677",5,"2009",3.89
"USC00311677",6,"2009",6.31
"USC00311677",7,"2009",2.2
"USC00311677",8,"2009",3.24
"USC00311677",9,"2009",2.61
"USC00311677",10,"2009",2.15
"USC00311677",11,"2009",7.88
"USC00311677",12,"2009",7.34
"USC00311677",1,"2010",5.27
"USC00311677",2,"2010",4.6
"USC00311677",3,"2010",3.15
"USC00311677",4,"2010",0.65
"USC00311677",5,"2010",5.17
"USC00311677",6,"2010",2.14
"USC00311677",7,"2010",3.01
"USC00311677",8,"2010",1.54
"USC00311677",9,"2010",3.03
"USC00311677",10,"2010",3.2
"USC00311677",11,"2010",1.36
"USC00311677",12,"2010",5.05
"USC00311677",1,"2011",1.53
"USC00311677",2,"2011",1.74
"USC00311677",3,"2011",4.37
"USC00311677",4,"2011",3.33
"USC00311677",5,"2011",4.95
"USC00311677",6,"2011",1.69
"USC00311677",7,"2011",1.79
"USC00311677",8,"2011",3.79
"USC00311677",9,"2011",6.41
"USC00311677",10,"2011",3.48
"USC00311677",11,"2011",3.89
"USC00311677",12,"2011",2.44
"USC00311677",1,"2012",1.74
"USC00311677",2,"2012",2.09
"USC00311677",3,"2012",4.79
"USC00311677",4,"2012",1.73
"USC00311677",5,"2012",3.96
"USC00311677",6,"2012",2.21
"USC00311677",7,"2012",7.89
"USC00311677",8,"2012",2.2
"USC00311677",9,"2012",10.43
"USC00311677",10,"2012",2.48
"USC00311677",11,"2012",0.53
"USC00311677",12,"2012",3.24
"USC00311677",1,"2013",3.6
"USC00311677",2,"2013",4.29
"USC00311677",3,"2013",2.43
"USC00311677",4,"2013",4.6
"USC00311677",5,"2013",4.8
"USC00311677",6,"2013",9.92
"USC00311677",7,"2013",7.92
"USC00311677",8,"2013",3.22
"USC00311677",9,"2013",2.32
"USC00311677",10,"2013",2.52
"USC00311677",11,"2013",2.34
"USC00311677",12,"2013",5.17
"USC00311677",1,"2014",3.14
"USC00311677",2,"2014",2.82
"USC00311677",3,"2014",5.42
"USC00311677",4,"2014",4.85
"USC00311677",5,"2014",4.72
"USC00311677",6,"2014",1.32
"USC00311677",7,"2014",3.38
"USC00311677",8,"2014",6.06
"USC00311677",9,"2014",2.7
"USC00311677",10,"2014",2.5
"USC00311677",11,"2014",2.39
"USC00311677",12,"2014",4.2
"USC00311677",1,"2015",2.44
"USC00311677",2,"2015",3.17
"USC00311677",3,"2015",3.48
"USC00311677",4,"2015",5.22
"USC00311677",5,"2015",0.77
"USC00311677",6,"2015",5.65
"USC00311677",7,"2015",5.56
"USC00311677",8,"2015",1.36
"USC00311677",9,"2015",6.63
"USC00311677",10,"2015",5.97
"USC00311677",11,"2015",5.57
"USC00311677",12,"2015",8.66
"USC00311677",1,"2016",1.09
"USC00311677",2,"2016",4.81
"USC00311677",3,"2016",4.38
"USC00311677",4,"2016",3.13
"USC00311677",5,"2016",4.09
"USC00311677",6,"2016",4.03
"USC00311677",7,"2016",4.64
"USC00311677",8,"2016",7.13
"USC00311677",9,"2016",6.32
"USC00311677",10,"2016",6.02
"USC00311677",11,"2016",0.52
"USC00311677",12,"2016",1.57
"USC00311677",1,"2017",3.47
"USC00311677",2,"2017",0.54
"USC00311677",3,"2017",2.93
"USC00311677",4,"2017",4.49
"USC00311677",5,"2017",6.05
"USC00311677",6,"2017",5.83
"USC00311677",7,"2017",3.34
"USC00311677",8,"2017",3.51
"USC00311677",9,"2017",2.22
"USC00311677",10,"2017",0.68
"USC00311677",11,"2017",1.24
"USC00311677",12,"2017",2.12
"USC00311677",1,"2018",3.38
"USC00311677",2,"2018",2.1
"USC00311677",3,"2018",4.55
"USC00311677",4,"2018",5.83
"USC00311677",5,"2018",5.38
"USC00311677",6,"2018",2.37
"USC00311677",7,"2018",3.83
"USC00311677",8,"2018",10.26
"USC00311677",9,"2018",13.05
"USC00311677",10,"2018",5.6
"USC00311677",11,"2018",6.13
"USC00311677",12,"2018",6.51
"USC00311677",1,"2019",3.78
"USC00311677",2,"2019",5.22
"USC00311677",3,"2019",3.25
"USC00311677",4,"2019",4.78
"USC00311677",5,"2019",1.99
"USC00311677",6,"2019",5.18
"USC00311677",7,"2019",3.95
"USC00311677",8,"2019",3.92
"USC00311677",9,"2019",0.51
"USC00311677",10,"2019",4.26
"USC00311677",11,"2019",3.38
"USC00311677",12,"2019",3.14
"USC00311677",1,"2020",3.91
"USC00311677",2,"2020",6.34
"USC00311677",3,"2020",1.95
"USC00311677",4,"2020",4.5
"USC00311677",5,"2020",9
"USC00311677",6,"2020",2.33
"USC00311677",7,"2020",4.46
"USC00311677",8,"2020",7.51
"USC00311677",9,"2020",5.7
"USC00311677",10,"2020",4.26
"USC00311677",11,"2020",4.95
"USC00311677",12,"2020",6.45
"USC00311700",1,"1990",NA
"USC00311700",2,"1990",NA
"USC00311700",3,"1990",NA
"USC00311700",4,"1990",NA
"USC00311700",5,"1990",NA
"USC00311700",6,"1990",NA
"USC00311700",7,"1990",NA
"USC00311700",8,"1990",NA
"USC00311700",9,"1990",NA
"USC00311700",10,"1990",NA
"USC00311700",11,"1990",NA
"USC00311700",12,"1990",NA
"USC00311700",1,"1991",NA
"USC00311700",2,"1991",NA
"USC00311700",3,"1991",NA
"USC00311700",4,"1991",NA
"USC00311700",5,"1991",NA
"USC00311700",6,"1991",NA
"USC00311700",7,"1991",NA
"USC00311700",8,"1991",NA
"USC00311700",9,"1991",NA
"USC00311700",10,"1991",NA
"USC00311700",11,"1991",NA
"USC00311700",12,"1991",NA
"USC00311700",1,"1992",NA
"USC00311700",2,"1992",NA
"USC00311700",3,"1992",NA
"USC00311700",4,"1992",NA
"USC00311700",5,"1992",NA
"USC00311700",6,"1992",NA
"USC00311700",7,"1992",NA
"USC00311700",8,"1992",NA
"USC00311700",9,"1992",NA
"USC00311700",10,"1992",NA
"USC00311700",11,"1992",NA
"USC00311700",12,"1992",NA
"USC00311700",1,"1993",NA
"USC00311700",2,"1993",NA
"USC00311700",3,"1993",NA
"USC00311700",4,"1993",NA
"USC00311700",5,"1993",NA
"USC00311700",6,"1993",NA
"USC00311700",7,"1993",NA
"USC00311700",8,"1993",NA
"USC00311700",9,"1993",NA
"USC00311700",10,"1993",NA
"USC00311700",11,"1993",NA
"USC00311700",12,"1993",NA
"USC00311700",1,"1994",NA
"USC00311700",2,"1994",NA
"USC00311700",3,"1994",NA
"USC00311700",4,"1994",NA
"USC00311700",5,"1994",NA
"USC00311700",6,"1994",NA
"USC00311700",7,"1994",NA
"USC00311700",8,"1994",NA
"USC00311700",9,"1994",NA
"USC00311700",10,"1994",NA
"USC00311700",11,"1994",NA
"USC00311700",12,"1994",NA
"USC00311700",1,"1995",NA
"USC00311700",2,"1995",NA
"USC00311700",3,"1995",NA
"USC00311700",4,"1995",NA
"USC00311700",5,"1995",NA
"USC00311700",6,"1995",NA
"USC00311700",7,"1995",NA
"USC00311700",8,"1995",NA
"USC00311700",9,"1995",NA
"USC00311700",10,"1995",NA
"USC00311700",11,"1995",NA
"USC00311700",12,"1995",NA
"USC00311700",1,"1996",NA
"USC00311700",2,"1996",NA
"USC00311700",3,"1996",NA
"USC00311700",4,"1996",NA
"USC00311700",5,"1996",NA
"USC00311700",6,"1996",NA
"USC00311700",7,"1996",NA
"USC00311700",8,"1996",NA
"USC00311700",9,"1996",NA
"USC00311700",10,"1996",NA
"USC00311700",11,"1996",NA
"USC00311700",12,"1996",NA
"USC00311700",1,"1997",NA
"USC00311700",2,"1997",NA
"USC00311700",3,"1997",NA
"USC00311700",4,"1997",NA
"USC00311700",5,"1997",NA
"USC00311700",6,"1997",NA
"USC00311700",7,"1997",NA
"USC00311700",8,"1997",NA
"USC00311700",9,"1997",NA
"USC00311700",10,"1997",NA
"USC00311700",11,"1997",NA
"USC00311700",12,"1997",NA
"USC00311700",1,"1998",NA
"USC00311700",2,"1998",NA
"USC00311700",3,"1998",NA
"USC00311700",4,"1998",NA
"USC00311700",5,"1998",NA
"USC00311700",6,"1998",NA
"USC00311700",7,"1998",NA
"USC00311700",8,"1998",NA
"USC00311700",9,"1998",NA
"USC00311700",10,"1998",NA
"USC00311700",11,"1998",NA
"USC00311700",12,"1998",NA
"USC00311700",1,"1999",NA
"USC00311700",2,"1999",NA
"USC00311700",3,"1999",NA
"USC00311700",4,"1999",NA
"USC00311700",5,"1999",NA
"USC00311700",6,"1999",NA
"USC00311700",7,"1999",NA
"USC00311700",8,"1999",NA
"USC00311700",9,"1999",NA
"USC00311700",10,"1999",NA
"USC00311700",11,"1999",NA
"USC00311700",12,"1999",NA
"USC00311700",1,"2000",NA
"USC00311700",2,"2000",NA
"USC00311700",3,"2000",NA
"USC00311700",4,"2000",NA
"USC00311700",5,"2000",NA
"USC00311700",6,"2000",NA
"USC00311700",7,"2000",NA
"USC00311700",8,"2000",NA
"USC00311700",9,"2000",NA
"USC00311700",10,"2000",NA
"USC00311700",11,"2000",NA
"USC00311700",12,"2000",NA
"USC00311700",1,"2001",NA
"USC00311700",2,"2001",NA
"USC00311700",3,"2001",NA
"USC00311700",4,"2001",NA
"USC00311700",5,"2001",NA
"USC00311700",6,"2001",NA
"USC00311700",7,"2001",NA
"USC00311700",8,"2001",NA
"USC00311700",9,"2001",NA
"USC00311700",10,"2001",NA
"USC00311700",11,"2001",NA
"USC00311700",12,"2001",NA
"USC00311700",1,"2002",NA
"USC00311700",2,"2002",NA
"USC00311700",3,"2002",NA
"USC00311700",4,"2002",NA
"USC00311700",5,"2002",NA
"USC00311700",6,"2002",NA
"USC00311700",7,"2002",NA
"USC00311700",8,"2002",NA
"USC00311700",9,"2002",NA
"USC00311700",10,"2002",NA
"USC00311700",11,"2002",NA
"USC00311700",12,"2002",NA
"USC00311700",1,"2003",NA
"USC00311700",2,"2003",NA
"USC00311700",3,"2003",NA
"USC00311700",4,"2003",NA
"USC00311700",5,"2003",NA
"USC00311700",6,"2003",NA
"USC00311700",7,"2003",NA
"USC00311700",8,"2003",NA
"USC00311700",9,"2003",NA
"USC00311700",10,"2003",NA
"USC00311700",11,"2003",NA
"USC00311700",12,"2003",NA
"USC00311700",1,"2004",NA
"USC00311700",2,"2004",NA
"USC00311700",3,"2004",NA
"USC00311700",4,"2004",NA
"USC00311700",5,"2004",NA
"USC00311700",6,"2004",NA
"USC00311700",7,"2004",NA
"USC00311700",8,"2004",NA
"USC00311700",9,"2004",NA
"USC00311700",10,"2004",NA
"USC00311700",11,"2004",NA
"USC00311700",12,"2004",NA
"USC00311700",1,"2005",NA
"USC00311700",2,"2005",NA
"USC00311700",3,"2005",NA
"USC00311700",4,"2005",NA
"USC00311700",5,"2005",NA
"USC00311700",6,"2005",NA
"USC00311700",7,"2005",NA
"USC00311700",8,"2005",NA
"USC00311700",9,"2005",NA
"USC00311700",10,"2005",NA
"USC00311700",11,"2005",NA
"USC00311700",12,"2005",NA
"USC00311700",1,"2006",NA
"USC00311700",2,"2006",NA
"USC00311700",3,"2006",NA
"USC00311700",4,"2006",NA
"USC00311700",5,"2006",NA
"USC00311700",6,"2006",NA
"USC00311700",7,"2006",NA
"USC00311700",8,"2006",NA
"USC00311700",9,"2006",NA
"USC00311700",10,"2006",NA
"USC00311700",11,"2006",NA
"USC00311700",12,"2006",NA
"USC00311700",1,"2007",NA
"USC00311700",2,"2007",NA
"USC00311700",3,"2007",NA
"USC00311700",4,"2007",NA
"USC00311700",5,"2007",NA
"USC00311700",6,"2007",NA
"USC00311700",7,"2007",6.31
"USC00311700",8,"2007",1.32
"USC00311700",9,"2007",NA
"USC00311700",10,"2007",5.53
"USC00311700",11,"2007",NA
"USC00311700",12,"2007",3.53
"USC00311700",1,"2008",1.53
"USC00311700",2,"2008",2.12
"USC00311700",3,"2008",5.45
"USC00311700",4,"2008",3.98
"USC00311700",5,"2008",3.35
"USC00311700",6,"2008",3.02
"USC00311700",7,"2008",5.01
"USC00311700",8,"2008",6.85
"USC00311700",9,"2008",8
"USC00311700",10,"2008",1.12
"USC00311700",11,"2008",4.17
"USC00311700",12,"2008",3.35
"USC00311700",1,"2009",2.86
"USC00311700",2,"2009",1.97
"USC00311700",3,"2009",3.86
"USC00311700",4,"2009",0.74
"USC00311700",5,"2009",2.02
"USC00311700",6,"2009",4.18
"USC00311700",7,"2009",3.43
"USC00311700",8,"2009",2.43
"USC00311700",9,"2009",4.38
"USC00311700",10,"2009",1.81
"USC00311700",11,"2009",6.86
"USC00311700",12,"2009",1.17
"USC00311700",1,"2010",1.26
"USC00311700",2,"2010",3.02
"USC00311700",3,"2010",1.86
"USC00311700",4,"2010",0.5
"USC00311700",5,"2010",3.27
"USC00311700",6,"2010",3.09
"USC00311700",7,"2010",3.08
"USC00311700",8,"2010",2.22
"USC00311700",9,"2010",5.39
"USC00311700",10,"2010",1.14
"USC00311700",11,"2010",1.08
"USC00311700",12,"2010",1.26
"USC00311700",1,"2011",1.48
"USC00311700",2,"2011",2.34
"USC00311700",3,"2011",2.21
"USC00311700",4,"2011",2.32
"USC00311700",5,"2011",2.18
"USC00311700",6,"2011",5.81
"USC00311700",7,"2011",2.38
"USC00311700",8,"2011",2.15
"USC00311700",9,"2011",NA
"USC00311700",10,"2011",4.1
"USC00311700",11,"2011",4.01
"USC00311700",12,"2011",1.77
"USC00311700",1,"2012",2.13
"USC00311700",2,"2012",2.56
"USC00311700",3,"2012",3.76
"USC00311700",4,"2012",1.89
"USC00311700",5,"2012",4.54
"USC00311700",6,"2012",2.04
"USC00311700",7,"2012",4.8
"USC00311700",8,"2012",7.61
"USC00311700",9,"2012",9.89
"USC00311700",10,"2012",1.87
"USC00311700",11,"2012",0.48
"USC00311700",12,"2012",3.38
"USC00311700",1,"2013",2.9
"USC00311700",2,"2013",4.44
"USC00311700",3,"2013",2.83
"USC00311700",4,"2013",4.73
"USC00311700",5,"2013",3.64
"USC00311700",6,"2013",11.8
"USC00311700",7,"2013",3.4
"USC00311700",8,"2013",1.4
"USC00311700",9,"2013",3.93
"USC00311700",10,"2013",1.35
"USC00311700",11,"2013",3.02
"USC00311700",12,"2013",6.77
"USC00311700",1,"2014",1.81
"USC00311700",2,"2014",3.91
"USC00311700",3,"2014",5.56
"USC00311700",4,"2014",5.09
"USC00311700",5,"2014",4.84
"USC00311700",6,"2014",NA
"USC00311700",7,"2014",6.74
"USC00311700",8,"2014",6.98
"USC00311700",9,"2014",4.22
"USC00311700",10,"2014",3.98
"USC00311700",11,"2014",3.81
"USC00311700",12,"2014",4.31
"USC00311700",1,"2015",3.96
"USC00311700",2,"2015",3.63
"USC00311700",3,"2015",4.1
"USC00311700",4,"2015",5.81
"USC00311700",5,"2015",0.86
"USC00311700",6,"2015",2.1
"USC00311700",7,"2015",6.65
"USC00311700",8,"2015",NA
"USC00311700",9,"2015",4.15
"USC00311700",10,"2015",5.14
"USC00311700",11,"2015",8.69
"USC00311700",12,"2015",8.39
"USC00311700",1,"2016",1
"USC00311700",2,"2016",4.18
"USC00311700",3,"2016",4.09
"USC00311700",4,"2016",4.57
"USC00311700",5,"2016",6.45
"USC00311700",6,"2016",3.72
"USC00311700",7,"2016",4.81
"USC00311700",8,"2016",2.43
"USC00311700",9,"2016",5.07
"USC00311700",10,"2016",7.88
"USC00311700",11,"2016",0.63
"USC00311700",12,"2016",3.55
"USC00311700",1,"2017",4.8
"USC00311700",2,"2017",1.29
"USC00311700",3,"2017",3.18
"USC00311700",4,"2017",4.82
"USC00311700",5,"2017",4.89
"USC00311700",6,"2017",5.91
"USC00311700",7,"2017",0.96
"USC00311700",8,"2017",1.84
"USC00311700",9,"2017",NA
"USC00311700",10,"2017",3.16
"USC00311700",11,"2017",1.2
"USC00311700",12,"2017",2.69
"USC00311700",1,"2018",5.53
"USC00311700",2,"2018",2.4
"USC00311700",3,"2018",4.73
"USC00311700",4,"2018",4.69
"USC00311700",5,"2018",6.19
"USC00311700",6,"2018",1.99
"USC00311700",7,"2018",4.92
"USC00311700",8,"2018",13.24
"USC00311700",9,"2018",7.38
"USC00311700",10,"2018",2.11
"USC00311700",11,"2018",9.24
"USC00311700",12,"2018",5.97
"USC00311700",1,"2019",3.35
"USC00311700",2,"2019",4.55
"USC00311700",3,"2019",3.53
"USC00311700",4,"2019",5.78
"USC00311700",5,"2019",2.38
"USC00311700",6,"2019",4.12
"USC00311700",7,"2019",4.17
"USC00311700",8,"2019",8
"USC00311700",9,"2019",1.14
"USC00311700",10,"2019",4.1
"USC00311700",11,"2019",4.39
"USC00311700",12,"2019",3.91
"USC00311700",1,"2020",4.87
"USC00311700",2,"2020",5.61
"USC00311700",3,"2020",2.66
"USC00311700",4,"2020",4.57
"USC00311700",5,"2020",6.87
"USC00311700",6,"2020",3.84
"USC00311700",7,"2020",4.13
"USC00311700",8,"2020",10.46
"USC00311700",9,"2020",NA
"USC00311700",10,"2020",NA
"USC00311700",11,"2020",NA
"USC00311700",12,"2020",NA
"USC00311817",1,"1990",NA
"USC00311817",2,"1990",NA
"USC00311817",3,"1990",NA
"USC00311817",4,"1990",NA
"USC00311817",5,"1990",NA
"USC00311817",6,"1990",NA
"USC00311817",7,"1990",NA
"USC00311817",8,"1990",NA
"USC00311817",9,"1990",NA
"USC00311817",10,"1990",NA
"USC00311817",11,"1990",NA
"USC00311817",12,"1990",NA
"USC00311817",1,"1991",NA
"USC00311817",2,"1991",NA
"USC00311817",3,"1991",NA
"USC00311817",4,"1991",NA
"USC00311817",5,"1991",NA
"USC00311817",6,"1991",NA
"USC00311817",7,"1991",NA
"USC00311817",8,"1991",NA
"USC00311817",9,"1991",NA
"USC00311817",10,"1991",NA
"USC00311817",11,"1991",NA
"USC00311817",12,"1991",NA
"USC00311817",1,"1992",NA
"USC00311817",2,"1992",NA
"USC00311817",3,"1992",NA
"USC00311817",4,"1992",NA
"USC00311817",5,"1992",NA
"USC00311817",6,"1992",NA
"USC00311817",7,"1992",NA
"USC00311817",8,"1992",NA
"USC00311817",9,"1992",NA
"USC00311817",10,"1992",NA
"USC00311817",11,"1992",NA
"USC00311817",12,"1992",NA
"USC00311817",1,"1993",NA
"USC00311817",2,"1993",NA
"USC00311817",3,"1993",NA
"USC00311817",4,"1993",NA
"USC00311817",5,"1993",NA
"USC00311817",6,"1993",NA
"USC00311817",7,"1993",NA
"USC00311817",8,"1993",NA
"USC00311817",9,"1993",NA
"USC00311817",10,"1993",NA
"USC00311817",11,"1993",NA
"USC00311817",12,"1993",NA
"USC00311817",1,"1994",NA
"USC00311817",2,"1994",NA
"USC00311817",3,"1994",NA
"USC00311817",4,"1994",NA
"USC00311817",5,"1994",NA
"USC00311817",6,"1994",NA
"USC00311817",7,"1994",NA
"USC00311817",8,"1994",NA
"USC00311817",9,"1994",NA
"USC00311817",10,"1994",NA
"USC00311817",11,"1994",NA
"USC00311817",12,"1994",NA
"USC00311817",1,"1995",NA
"USC00311817",2,"1995",NA
"USC00311817",3,"1995",NA
"USC00311817",4,"1995",NA
"USC00311817",5,"1995",NA
"USC00311817",6,"1995",NA
"USC00311817",7,"1995",NA
"USC00311817",8,"1995",NA
"USC00311817",9,"1995",NA
"USC00311817",10,"1995",NA
"USC00311817",11,"1995",NA
"USC00311817",12,"1995",NA
"USC00311817",1,"1996",NA
"USC00311817",2,"1996",NA
"USC00311817",3,"1996",NA
"USC00311817",4,"1996",NA
"USC00311817",5,"1996",NA
"USC00311817",6,"1996",NA
"USC00311817",7,"1996",NA
"USC00311817",8,"1996",NA
"USC00311817",9,"1996",NA
"USC00311817",10,"1996",NA
"USC00311817",11,"1996",NA
"USC00311817",12,"1996",NA
"USC00311817",1,"1997",NA
"USC00311817",2,"1997",NA
"USC00311817",3,"1997",NA
"USC00311817",4,"1997",NA
"USC00311817",5,"1997",NA
"USC00311817",6,"1997",NA
"USC00311817",7,"1997",NA
"USC00311817",8,"1997",NA
"USC00311817",9,"1997",NA
"USC00311817",10,"1997",NA
"USC00311817",11,"1997",NA
"USC00311817",12,"1997",NA
"USC00311817",1,"1998",NA
"USC00311817",2,"1998",NA
"USC00311817",3,"1998",NA
"USC00311817",4,"1998",NA
"USC00311817",5,"1998",NA
"USC00311817",6,"1998",NA
"USC00311817",7,"1998",NA
"USC00311817",8,"1998",NA
"USC00311817",9,"1998",NA
"USC00311817",10,"1998",NA
"USC00311817",11,"1998",NA
"USC00311817",12,"1998",NA
"USC00311817",1,"1999",NA
"USC00311817",2,"1999",NA
"USC00311817",3,"1999",NA
"USC00311817",4,"1999",NA
"USC00311817",5,"1999",NA
"USC00311817",6,"1999",NA
"USC00311817",7,"1999",NA
"USC00311817",8,"1999",NA
"USC00311817",9,"1999",NA
"USC00311817",10,"1999",NA
"USC00311817",11,"1999",NA
"USC00311817",12,"1999",NA
"USC00311817",1,"2000",NA
"USC00311817",2,"2000",NA
"USC00311817",3,"2000",NA
"USC00311817",4,"2000",NA
"USC00311817",5,"2000",NA
"USC00311817",6,"2000",NA
"USC00311817",7,"2000",NA
"USC00311817",8,"2000",NA
"USC00311817",9,"2000",NA
"USC00311817",10,"2000",NA
"USC00311817",11,"2000",NA
"USC00311817",12,"2000",NA
"USC00311817",1,"2001",NA
"USC00311817",2,"2001",NA
"USC00311817",3,"2001",NA
"USC00311817",4,"2001",NA
"USC00311817",5,"2001",NA
"USC00311817",6,"2001",NA
"USC00311817",7,"2001",NA
"USC00311817",8,"2001",NA
"USC00311817",9,"2001",NA
"USC00311817",10,"2001",NA
"USC00311817",11,"2001",NA
"USC00311817",12,"2001",NA
"USC00311817",1,"2002",NA
"USC00311817",2,"2002",NA
"USC00311817",3,"2002",NA
"USC00311817",4,"2002",NA
"USC00311817",5,"2002",NA
"USC00311817",6,"2002",NA
"USC00311817",7,"2002",NA
"USC00311817",8,"2002",NA
"USC00311817",9,"2002",NA
"USC00311817",10,"2002",NA
"USC00311817",11,"2002",NA
"USC00311817",12,"2002",NA
"USC00311817",1,"2003",NA
"USC00311817",2,"2003",NA
"USC00311817",3,"2003",NA
"USC00311817",4,"2003",NA
"USC00311817",5,"2003",NA
"USC00311817",6,"2003",NA
"USC00311817",7,"2003",NA
"USC00311817",8,"2003",NA
"USC00311817",9,"2003",NA
"USC00311817",10,"2003",NA
"USC00311817",11,"2003",NA
"USC00311817",12,"2003",NA
"USC00311817",1,"2004",NA
"USC00311817",2,"2004",NA
"USC00311817",3,"2004",NA
"USC00311817",4,"2004",NA
"USC00311817",5,"2004",NA
"USC00311817",6,"2004",NA
"USC00311817",7,"2004",NA
"USC00311817",8,"2004",NA
"USC00311817",9,"2004",NA
"USC00311817",10,"2004",NA
"USC00311817",11,"2004",NA
"USC00311817",12,"2004",NA
"USC00311817",1,"2005",NA
"USC00311817",2,"2005",NA
"USC00311817",3,"2005",NA
"USC00311817",4,"2005",NA
"USC00311817",5,"2005",NA
"USC00311817",6,"2005",NA
"USC00311817",7,"2005",NA
"USC00311817",8,"2005",NA
"USC00311817",9,"2005",NA
"USC00311817",10,"2005",NA
"USC00311817",11,"2005",NA
"USC00311817",12,"2005",NA
"USC00311817",1,"2006",NA
"USC00311817",2,"2006",NA
"USC00311817",3,"2006",NA
"USC00311817",4,"2006",NA
"USC00311817",5,"2006",NA
"USC00311817",6,"2006",NA
"USC00311817",7,"2006",NA
"USC00311817",8,"2006",NA
"USC00311817",9,"2006",NA
"USC00311817",10,"2006",NA
"USC00311817",11,"2006",NA
"USC00311817",12,"2006",NA
"USC00311817",1,"2007",NA
"USC00311817",2,"2007",NA
"USC00311817",3,"2007",NA
"USC00311817",4,"2007",NA
"USC00311817",5,"2007",NA
"USC00311817",6,"2007",NA
"USC00311817",7,"2007",NA
"USC00311817",8,"2007",NA
"USC00311817",9,"2007",NA
"USC00311817",10,"2007",NA
"USC00311817",11,"2007",NA
"USC00311817",12,"2007",NA
"USC00311817",1,"2008",NA
"USC00311817",2,"2008",NA
"USC00311817",3,"2008",NA
"USC00311817",4,"2008",NA
"USC00311817",5,"2008",NA
"USC00311817",6,"2008",NA
"USC00311817",7,"2008",NA
"USC00311817",8,"2008",NA
"USC00311817",9,"2008",NA
"USC00311817",10,"2008",NA
"USC00311817",11,"2008",NA
"USC00311817",12,"2008",NA
"USC00311817",1,"2009",NA
"USC00311817",2,"2009",NA
"USC00311817",3,"2009",NA
"USC00311817",4,"2009",NA
"USC00311817",5,"2009",NA
"USC00311817",6,"2009",NA
"USC00311817",7,"2009",NA
"USC00311817",8,"2009",NA
"USC00311817",9,"2009",NA
"USC00311817",10,"2009",NA
"USC00311817",11,"2009",NA
"USC00311817",12,"2009",NA
"USC00311817",1,"2010",NA
"USC00311817",2,"2010",NA
"USC00311817",3,"2010",NA
"USC00311817",4,"2010",NA
"USC00311817",5,"2010",NA
"USC00311817",6,"2010",NA
"USC00311817",7,"2010",NA
"USC00311817",8,"2010",NA
"USC00311817",9,"2010",NA
"USC00311817",10,"2010",NA
"USC00311817",11,"2010",NA
"USC00311817",12,"2010",NA
"USC00311817",1,"2011",1.05
"USC00311817",2,"2011",1.47
"USC00311817",3,"2011",3.2
"USC00311817",4,"2011",4.94
"USC00311817",5,"2011",2.17
"USC00311817",6,"2011",0.63
"USC00311817",7,"2011",2.19
"USC00311817",8,"2011",3.47
"USC00311817",9,"2011",2.35
"USC00311817",10,"2011",1.83
"USC00311817",11,"2011",3.08
"USC00311817",12,"2011",1.25
"USC00311817",1,"2012",NA
"USC00311817",2,"2012",0.41
"USC00311817",3,"2012",2.12
"USC00311817",4,"2012",1.72
"USC00311817",5,"2012",3.11
"USC00311817",6,"2012",1.57
"USC00311817",7,"2012",2.74
"USC00311817",8,"2012",3.7
"USC00311817",9,"2012",4.24
"USC00311817",10,"2012",3.72
